Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,2/8/2018,1600,039,0.24, ,0.00, ,380, ,0.4, ,29.2, ,10, ,-5.5, ,2.1, ,255, ,17.1, 
159,Monrovia,Los Angeles Basin,2/8/2018,1700,039,0.14, ,0.00, ,165, ,0.5, ,27.7, ,12, ,-4.0, ,2.0, ,276, ,17.3, 
159,Monrovia,Los Angeles Basin,2/8/2018,1800,039,0.05,Y,0.00, ,8, ,0.5, ,24.7,Y,16,Y,-2.4,Y,1.0, ,314, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1900,039,0.03, ,0.00, ,0, ,0.6, ,19.9, ,25, ,-0.5, ,1.0, ,3, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/8/2018,2000,039,0.02, ,0.00, ,0, ,0.6, ,17.7, ,29, ,-0.7, ,1.0, ,0, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/8/2018,2100,039,0.03, ,0.00, ,0, ,0.6, ,16.9, ,29, ,-1.4, ,1.3, ,4, ,18.0,Y
159,Monrovia,Los Angeles Basin,2/8/2018,2200,039,0.03, ,0.00, ,0, ,0.5, ,15.9, ,30, ,-1.8, ,1.3, ,2, ,18.0,Y
159,Monrovia,Los Angeles Basin,2/8/2018,2300,039,0.02, ,0.00, ,0, ,0.5, ,14.6, ,32, ,-1.8, ,1.1, ,354, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/8/2018,2400,039,0.02, ,0.00, ,0, ,0.5, ,13.8, ,33, ,-2.2, ,1.3, ,1, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0100,040,0.00, ,0.00, ,0, ,0.5, ,13.6, ,32, ,-2.8, ,1.3, ,358, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0200,040,0.00, ,0.00, ,0, ,0.5, ,13.4, ,32, ,-3.0, ,1.3, ,352, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0300,040,0.00, ,0.00, ,0, ,0.5, ,12.8, ,32, ,-3.4, ,1.4, ,350, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0400,040,0.00, ,0.00, ,0, ,0.5, ,12.3, ,33, ,-3.5, ,1.2, ,358, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0500,040,0.00, ,0.00, ,0, ,0.5, ,11.7, ,34, ,-3.5, ,1.4, ,359, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0600,040,0.00, ,0.00, ,0, ,0.5, ,10.9, ,36, ,-3.4, ,1.2, ,359, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0700,040,0.00, ,0.00, ,7, ,0.5, ,10.7, ,37, ,-3.2, ,1.2, ,351, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0800,040,0.03, ,0.00, ,141, ,0.5, ,12.8, ,36, ,-2.0, ,0.7, ,351, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/9/2018,0900,040,0.15, ,0.00, ,366, ,0.6, ,17.6, ,28, ,-1.2, ,0.8, ,147, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1000,040,0.31, ,0.00, ,559, ,0.6, ,19.4, ,26, ,-0.4, ,1.4, ,207, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1100,040,0.45, ,0.00, ,720,Y,0.6, ,21.0, ,25, ,0.2, ,1.6, ,251, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1200,040,0.53, ,0.00, ,798,Y,0.6, ,22.9, ,22, ,0.0, ,1.7, ,272, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1300,040,0.54, ,0.00, ,789,Y,0.7, ,24.0, ,24, ,2.4, ,2.0, ,236, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1400,040,0.50, ,0.00, ,721,Y,0.8, ,24.2, ,28, ,4.5, ,2.2, ,255, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/9/2018,1500,040,0.37, ,0.00, ,565, ,0.9, ,24.2, ,30, ,5.4, ,2.3, ,260, ,17.0, 
159,Monrovia,Los Angeles Basin,2/9/2018,1600,040,0.23, ,0.00, ,388, ,0.9, ,23.8, ,31, ,5.8, ,2.2, ,276, ,17.2, 
159,Monrovia,Los Angeles Basin,2/9/2018,1700,040,0.12, ,0.00, ,170, ,0.9, ,22.5, ,34, ,5.8, ,2.0, ,254, ,17.4, 
159,Monrovia,Los Angeles Basin,2/9/2018,1800,040,0.03, ,0.00, ,10, ,1.0, ,20.1, ,42, ,6.7, ,1.3, ,282, ,17.6, 
159,Monrovia,Los Angeles Basin,2/9/2018,1900,040,0.01, ,0.00, ,0, ,1.0, ,18.3, ,49, ,7.5, ,0.8, ,282, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/9/2018,2000,040,0.00, ,0.00, ,0, ,1.1, ,16.5, ,58, ,8.3, ,1.0, ,275, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/9/2018,2100,040,0.00, ,0.00, ,0, ,1.1, ,15.1, ,65, ,8.6, ,1.0, ,277, ,18.0,Y
159,Monrovia,Los Angeles Basin,2/9/2018,2200,040,0.00, ,0.00, ,0, ,1.1, ,14.0, ,69, ,8.3, ,0.9, ,273, ,18.0,Y
159,Monrovia,Los Angeles Basin,2/9/2018,2300,040,0.00, ,0.00, ,0, ,1.0, ,12.4, ,71, ,7.2, ,0.8, ,25, ,18.0,Y
159,Monrovia,Los Angeles Basin,2/9/2018,2400,040,0.00, ,0.00, ,0, ,1.0, ,12.6, ,72, ,7.6, ,1.0, ,282, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0100,041,0.01, ,0.00, ,0, ,1.1, ,12.7, ,73, ,8.0, ,0.7, ,289, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0200,041,0.01, ,0.00, ,0, ,1.1, ,12.5, ,73, ,7.8, ,0.7, ,337, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0300,041,0.01, ,0.00, ,0, ,1.0, ,12.2, ,73, ,7.5, ,1.3, ,328, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0400,041,0.01, ,0.00, ,0, ,1.0, ,12.0, ,71, ,7.0, ,1.1, ,356, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0500,041,0.01, ,0.00, ,0, ,1.0, ,12.3, ,70, ,6.9, ,0.7, ,350, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0600,041,0.01, ,0.00, ,0, ,1.0, ,12.4, ,68, ,6.7, ,1.0, ,337, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0700,041,0.01, ,0.00, ,3, ,1.0, ,12.4, ,66, ,6.3, ,0.6, ,18, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0800,041,0.03, ,0.00, ,43, ,0.9, ,12.5, ,65, ,6.2, ,0.8, ,148, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/10/2018,0900,041,0.04, ,0.00, ,109, ,0.9, ,12.8, ,64, ,6.1, ,1.1, ,128, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1000,041,0.05, ,0.00, ,135, ,0.9, ,13.2, ,63, ,6.2, ,1.3, ,34, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1100,041,0.10, ,0.00, ,225, ,1.0, ,14.1, ,60, ,6.5, ,1.1, ,40, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1200,041,0.19, ,0.00, ,347, ,1.0, ,15.0, ,56, ,6.5, ,1.4, ,64, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1300,041,0.23, ,0.00, ,406, ,1.0, ,15.7, ,54, ,6.5, ,1.3, ,90, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1400,041,0.45, ,0.00, ,771,Y,1.0, ,17.3, ,49, ,6.5, ,1.5, ,270, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1500,041,0.23, ,0.00, ,374, ,1.0, ,17.5, ,48, ,6.3, ,1.8, ,252, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/10/2018,1600,041,0.10, ,0.00, ,162, ,1.0, ,17.4, ,48, ,6.4, ,1.6, ,232, ,17.4, 
159,Monrovia,Los Angeles Basin,2/10/2018,1700,041,0.06, ,0.00, ,75, ,1.0, ,17.3, ,49, ,6.6, ,1.9, ,258, ,17.6, 
159,Monrovia,Los Angeles Basin,2/10/2018,1800,041,0.05, ,0.00, ,14, ,1.0, ,16.6, ,55, ,7.5, ,2.1, ,254, ,17.7, 
159,Monrovia,Los Angeles Basin,2/10/2018,1900,041,0.03, ,0.00, ,0, ,1.1, ,15.9, ,60, ,8.0, ,1.7, ,263, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/10/2018,2000,041,0.03, ,0.00, ,0, ,1.1, ,15.4, ,60, ,7.8, ,1.4, ,269, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/10/2018,2100,041,0.02, ,0.00, ,0, ,1.1, ,15.2, ,61, ,7.9, ,1.1, ,293, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/10/2018,2200,041,0.02, ,0.00, ,0, ,1.0, ,14.3, ,64, ,7.5, ,1.1, ,331, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/10/2018,2300,041,0.01, ,0.00, ,0, ,1.0, ,12.6, ,66, ,6.5, ,0.8, ,357, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/10/2018,2400,041,0.01, ,0.00, ,0, ,0.9, ,11.6, ,68, ,5.8, ,1.0, ,1, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0100,042,0.00, ,0.00, ,0, ,0.9, ,11.3, ,68, ,5.7, ,1.1, ,7, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0200,042,0.00, ,0.00, ,0, ,0.9, ,11.6, ,69, ,6.0, ,0.7, ,18, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0300,042,0.00, ,0.00, ,0, ,0.9, ,11.2, ,69, ,5.8, ,1.0, ,350, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0400,042,0.00, ,0.00, ,0, ,0.9, ,10.4, ,70, ,5.1, ,0.8, ,19, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0500,042,0.00, ,0.00, ,0, ,0.8, ,9.7, ,70, ,4.5, ,0.7, ,359, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0600,042,0.00, ,0.00, ,0, ,0.8, ,8.9, ,71, ,3.9, ,0.6, ,11, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0700,042,0.00, ,0.00, ,10, ,0.8, ,8.5, ,71, ,3.6, ,1.0, ,355, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0800,042,0.03, ,0.00, ,144, ,0.8, ,10.5, ,64, ,4.1, ,1.0, ,348, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/11/2018,0900,042,0.14, ,0.00, ,366, ,0.8, ,14.1, ,51, ,4.0, ,0.9, ,137, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/11/2018,1000,042,0.30, ,0.00, ,582,Y,0.8, ,16.3, ,44, ,4.1, ,1.3, ,266, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,1100,042,0.43, ,0.00, ,733,Y,0.8, ,18.0, ,41, ,4.6, ,1.7, ,227, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,1200,042,0.50, ,0.00, ,796,Y,0.8, ,19.6, ,36, ,4.3, ,1.8, ,239, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/11/2018,1300,042,0.51, ,0.00, ,798,Y,0.7, ,21.0, ,30, ,2.8, ,1.7, ,292, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,1400,042,0.49, ,0.00, ,741,Y,0.5, ,22.4, ,17, ,-3.9, ,2.1, ,281, ,16.9, 
159,Monrovia,Los Angeles Basin,2/11/2018,1500,042,0.41, ,0.00, ,596, ,0.6, ,22.7, ,21, ,-0.8, ,2.8, ,259, ,17.0, 
159,Monrovia,Los Angeles Basin,2/11/2018,1600,042,0.26, ,0.00, ,407, ,0.7, ,21.1, ,27, ,1.4, ,2.9, ,267, ,17.2, 
159,Monrovia,Los Angeles Basin,2/11/2018,1700,042,0.13, ,0.00, ,190, ,0.6, ,19.5, ,27, ,-0.2, ,2.5, ,284, ,17.4, 
159,Monrovia,Los Angeles Basin,2/11/2018,1800,042,0.05, ,0.00, ,22, ,0.6, ,17.6, ,31, ,0.4, ,1.9, ,262, ,17.6, 
159,Monrovia,Los Angeles Basin,2/11/2018,1900,042,0.01, ,0.00, ,0, ,0.6, ,16.2, ,32, ,-0.5, ,1.1, ,326, ,17.8, 
159,Monrovia,Los Angeles Basin,2/11/2018,2000,042,0.00, ,0.00, ,0, ,0.6, ,13.8, ,39, ,0.1, ,1.0, ,8, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,2100,042,0.00, ,0.00, ,0, ,0.7, ,12.3, ,48, ,1.6, ,0.9, ,15, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/11/2018,2200,042,0.00, ,0.00, ,0, ,0.8, ,11.6, ,58, ,3.6, ,1.1, ,4, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,2300,042,0.00, ,0.00, ,0, ,0.8, ,11.2, ,63, ,4.3, ,1.1, ,355, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/11/2018,2400,042,0.00, ,0.00, ,0, ,0.8, ,11.4, ,61, ,4.1, ,1.0, ,354, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0100,043,0.00, ,0.00, ,0, ,0.8, ,11.5, ,62, ,4.5, ,0.7, ,11, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0200,043,0.01, ,0.00, ,0, ,0.8, ,11.7, ,62, ,4.6, ,0.8, ,32, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0300,043,0.02, ,0.00, ,0, ,0.8, ,11.8, ,58, ,3.7, ,1.4, ,80, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0400,043,0.01, ,0.00, ,0, ,0.7, ,11.4, ,56, ,2.8, ,0.8, ,12, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0500,043,0.00, ,0.00, ,0, ,0.8, ,11.0, ,63, ,4.2, ,0.7, ,11, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0600,043,0.01, ,0.00, ,0, ,0.8, ,11.4, ,56, ,3.0, ,1.1, ,15, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0700,043,0.01, ,0.00, ,6, ,0.8, ,11.2, ,59, ,3.6, ,0.7, ,7, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0800,043,0.04, ,0.00, ,87, ,0.9, ,11.3, ,65, ,4.9, ,1.1, ,44, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/12/2018,0900,043,0.13, ,0.00, ,238, ,0.9, ,12.9, ,59, ,5.2, ,2.2, ,95, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/12/2018,1000,043,0.33, ,0.00, ,581, ,0.8, ,14.8, ,48, ,3.8, ,3.2, ,107, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/12/2018,1100,043,0.49, ,0.00, ,797,Y,0.7, ,15.6, ,42, ,2.6, ,3.5, ,99, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/12/2018,1200,043,0.56, ,0.00, ,897,Y,0.7, ,16.2, ,40, ,2.4, ,2.7, ,120, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/12/2018,1300,043,0.42, ,0.00, ,708, ,0.7, ,16.4, ,39, ,2.5, ,2.6, ,293, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/12/2018,1400,043,0.39, ,0.00, ,585, ,0.7, ,16.7, ,37, ,1.9, ,3.1, ,251, ,16.9, 
159,Monrovia,Los Angeles Basin,2/12/2018,1500,043,0.15, ,0.00, ,201, ,0.8, ,15.8, ,42, ,3.0, ,3.2, ,287, ,17.0, 
159,Monrovia,Los Angeles Basin,2/12/2018,1600,043,0.19, ,0.00, ,254, ,0.8, ,15.1, ,44, ,2.9, ,3.6, ,277, ,17.2, 
159,Monrovia,Los Angeles Basin,2/12/2018,1700,043,0.10, ,0.00, ,221, ,0.7, ,14.7, ,44, ,2.5, ,2.8, ,283, ,17.3, 
159,Monrovia,Los Angeles Basin,2/12/2018,1800,043,0.01, ,0.00, ,14, ,0.7, ,13.7, ,45, ,2.1, ,2.2, ,269, ,17.4, 
159,Monrovia,Los Angeles Basin,2/12/2018,1900,043,0.00, ,0.00, ,0, ,0.7, ,13.0, ,49, ,2.7, ,2.5, ,360, ,17.5, 
159,Monrovia,Los Angeles Basin,2/12/2018,2000,043,0.00, ,0.00, ,0, ,0.7, ,12.4, ,51, ,2.6, ,1.2, ,71, ,17.6, 
159,Monrovia,Los Angeles Basin,2/12/2018,2100,043,0.00, ,0.00, ,0, ,0.7, ,12.4, ,51, ,2.6, ,1.3, ,66, ,17.6, 
159,Monrovia,Los Angeles Basin,2/12/2018,2200,043,0.00, ,0.00, ,0, ,0.7, ,12.2, ,52, ,2.7, ,1.1, ,43, ,17.6, 
159,Monrovia,Los Angeles Basin,2/12/2018,2300,043,0.00, ,0.00, ,0, ,0.7, ,11.6, ,54, ,2.6, ,1.6, ,44, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/12/2018,2400,043,0.00, ,0.00, ,0, ,0.8, ,10.9, ,60, ,3.4, ,2.1, ,28, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0100,044,0.00, ,0.00, ,0, ,0.7, ,10.5, ,59, ,2.8, ,1.1, ,21, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0200,044,0.00, ,0.00, ,0, ,0.7, ,10.3, ,58, ,2.5, ,0.6, ,6, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0300,044,0.00, ,0.00, ,0, ,0.7, ,8.9, ,64, ,2.5, ,0.6, ,5, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0400,044,0.00, ,0.00, ,0, ,0.7, ,9.4, ,60, ,1.9, ,1.0, ,33, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0500,044,0.00, ,0.00, ,0, ,0.7, ,9.6, ,57, ,1.4, ,1.0, ,30, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0600,044,0.00, ,0.00, ,0, ,0.6, ,8.1, ,59, ,0.7, ,0.9, ,6, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0700,044,0.00, ,0.00, ,10, ,0.6, ,7.3, ,63, ,0.6, ,1.0, ,338, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0800,044,0.06, ,0.00, ,165, ,0.7, ,11.1, ,52, ,1.5, ,1.5, ,27, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/13/2018,0900,044,0.17, ,0.00, ,389, ,0.7, ,13.5, ,43, ,1.3, ,1.9, ,23, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/13/2018,1000,044,0.32, ,0.00, ,587,Y,0.7, ,14.3, ,41, ,1.1, ,2.6, ,20, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/13/2018,1100,044,0.43, ,0.00, ,739,Y,0.6, ,15.3, ,37, ,0.7, ,2.6, ,9, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/13/2018,1200,044,0.50, ,0.00, ,823,Y,0.6, ,16.2, ,35, ,0.8, ,2.6, ,12, ,16.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,1300,044,0.55, ,0.00, ,845,Y,0.6, ,17.5, ,29, ,-0.8, ,3.1, ,358, ,16.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,1400,044,0.52, ,0.00, ,774,Y,0.5, ,18.4, ,26, ,-1.7, ,3.3, ,350, ,16.5, 
159,Monrovia,Los Angeles Basin,2/13/2018,1500,044,0.42, ,0.00, ,625,Y,0.6, ,18.6, ,26, ,-1.1, ,3.7, ,347, ,16.7, 
159,Monrovia,Los Angeles Basin,2/13/2018,1600,044,0.25, ,0.00, ,431, ,0.7, ,18.2, ,32, ,1.3, ,2.8, ,302, ,16.8, 
159,Monrovia,Los Angeles Basin,2/13/2018,1700,044,0.11, ,0.00, ,192, ,0.7, ,17.7, ,33, ,1.3, ,1.9, ,290, ,17.0, 
159,Monrovia,Los Angeles Basin,2/13/2018,1800,044,0.02, ,0.00, ,9, ,0.7, ,16.7, ,35, ,1.1, ,1.3, ,287, ,17.2, 
159,Monrovia,Los Angeles Basin,2/13/2018,1900,044,0.01, ,0.00, ,0, ,0.7, ,15.0, ,39, ,1.0, ,1.2, ,352, ,17.3, 
159,Monrovia,Los Angeles Basin,2/13/2018,2000,044,0.00, ,0.00, ,0, ,0.7, ,13.0, ,44, ,0.9, ,0.9, ,8, ,17.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,2100,044,0.00, ,0.00, ,0, ,0.7, ,12.2, ,46, ,0.9, ,0.9, ,8, ,17.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,2200,044,0.00, ,0.00, ,0, ,0.7, ,11.8, ,48, ,1.1, ,1.0, ,7, ,17.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,2300,044,0.00, ,0.00, ,0, ,0.7, ,11.6, ,49, ,1.2, ,0.8, ,11, ,17.4, 
159,Monrovia,Los Angeles Basin,2/13/2018,2400,044,0.00, ,0.00, ,0, ,0.7, ,11.8, ,49, ,1.3, ,0.8, ,4, ,17.3, 
159,Monrovia,Los Angeles Basin,2/14/2018,0100,045,0.02, ,0.00, ,0, ,0.7, ,12.0, ,49, ,1.5, ,0.8, ,357, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0200,045,0.02, ,0.00, ,0, ,0.7, ,11.8, ,50, ,1.8, ,0.7, ,4, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0300,045,0.02, ,0.00, ,0, ,0.7, ,11.9, ,51, ,2.1, ,1.1, ,354, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0400,045,0.02, ,0.00, ,0, ,0.8, ,12.1, ,55, ,3.3, ,0.9, ,324, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0500,045,0.02, ,0.00, ,0, ,0.8, ,11.8, ,57, ,3.5, ,0.8, ,10, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0600,045,0.02, ,0.00, ,0, ,0.8, ,12.1, ,54, ,3.2, ,0.8, ,352, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0700,045,0.02, ,0.00, ,2, ,0.8, ,12.0, ,55, ,3.2, ,0.9, ,3, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0800,045,0.04, ,0.00, ,37, ,0.8, ,12.2, ,58, ,4.2, ,1.3, ,354, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/14/2018,0900,045,0.09, ,0.00, ,193, ,0.9, ,14.0, ,55, ,5.1, ,1.1, ,9, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/14/2018,1000,045,0.23, ,0.00, ,392, ,0.9, ,17.2, ,45, ,5.1, ,1.4, ,332, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/14/2018,1100,045,0.33, ,0.00, ,505, ,0.8, ,18.1, ,39, ,4.0, ,1.9, ,348, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/14/2018,1200,045,0.36, ,0.00, ,541, ,0.8, ,18.6, ,38, ,4.0, ,1.8, ,308, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/14/2018,1300,045,0.36, ,0.00, ,551, ,0.8, ,18.9, ,37, ,3.9, ,1.6, ,314, ,16.7, 
159,Monrovia,Los Angeles Basin,2/14/2018,1400,045,0.43, ,0.00, ,631, ,0.8, ,19.5, ,35, ,3.7, ,2.7, ,291, ,16.7, 
159,Monrovia,Los Angeles Basin,2/14/2018,1500,045,0.27, ,0.00, ,399, ,0.8, ,19.3, ,35, ,3.3, ,2.1, ,278, ,16.9, 
159,Monrovia,Los Angeles Basin,2/14/2018,1600,045,0.21, ,0.00, ,334, ,0.8, ,19.5, ,34, ,3.3, ,1.6, ,309, ,17.0, 
159,Monrovia,Los Angeles Basin,2/14/2018,1700,045,0.12, ,0.00, ,177, ,0.8, ,19.3, ,34, ,3.2, ,1.8, ,275, ,17.2, 
159,Monrovia,Los Angeles Basin,2/14/2018,1800,045,0.05, ,0.00, ,12, ,0.7, ,18.2, ,36, ,2.8, ,1.8, ,260, ,17.3, 
159,Monrovia,Los Angeles Basin,2/14/2018,1900,045,0.02, ,0.00, ,0, ,0.8, ,16.8, ,40, ,3.1, ,1.3, ,332, ,17.5, 
159,Monrovia,Los Angeles Basin,2/14/2018,2000,045,0.01, ,0.00, ,0, ,0.8, ,14.4, ,47, ,3.1, ,1.0, ,356, ,17.5, 
159,Monrovia,Los Angeles Basin,2/14/2018,2100,045,0.01, ,0.00, ,0, ,0.8, ,13.9, ,49, ,3.3, ,1.1, ,342, ,17.6, 
159,Monrovia,Los Angeles Basin,2/14/2018,2200,045,0.01, ,0.00, ,0, ,0.8, ,14.6, ,48, ,3.7, ,0.9, ,352, ,17.6, 
159,Monrovia,Los Angeles Basin,2/14/2018,2300,045,0.01, ,0.00, ,0, ,0.8, ,14.2, ,50, ,4.0, ,1.0, ,356, ,17.5, 
159,Monrovia,Los Angeles Basin,2/14/2018,2400,045,0.00, ,0.00, ,0, ,0.8, ,13.4, ,54, ,4.2, ,0.7, ,10, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0100,046,0.00, ,0.00, ,0, ,0.8, ,13.0, ,55, ,4.3, ,0.7, ,6, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0200,046,0.00, ,0.00, ,0, ,0.8, ,12.6, ,57, ,4.2, ,0.7, ,1, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0300,046,0.00, ,0.00, ,0, ,0.8, ,11.7, ,59, ,4.0, ,0.9, ,5, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0400,046,0.00, ,0.00, ,0, ,0.8, ,10.9, ,61, ,3.7, ,0.9, ,12, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0500,046,0.00, ,0.00, ,0, ,0.8, ,9.9, ,64, ,3.4, ,1.1, ,6, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0600,046,0.00, ,0.00, ,0, ,0.8, ,9.4, ,66, ,3.3, ,1.2, ,2, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0700,046,0.00, ,0.00, ,10, ,0.8, ,9.1, ,65, ,3.0, ,1.2, ,8, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0800,046,0.04, ,0.00, ,151, ,0.8, ,11.1, ,62, ,4.2, ,0.8, ,348, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/15/2018,0900,046,0.16, ,0.00, ,367, ,0.8, ,14.9, ,46, ,3.3, ,1.6, ,6, ,16.8,Y
